"date","lat","lon","hour","species","solar"
2018-09-17,9.2464,-83.073,0.0874119067040493,"Tapirus bairdii",0.0973145647256708
2018-09-17,9.2464,-83.073,0.229292630480755,"Tapirus bairdii",0.255268571198037
2018-09-17,9.2464,-83.073,0.230601627419751,"Tapirus bairdii",0.256725860852831
2018-08-18,9.2464,-83.073,0.962330916318373,"Tapirus bairdii",1.06443812947956
2018-12-07,9.2464,-83.073,5.53276645087419,"Tapirus bairdii",5.61885286338285
2018-09-17,9.2464,-83.073,0.230528905367584,"Tapirus bairdii",0.256644900316453
2018-10-10,9.2464,-83.073,5.08159883923366,"Tapirus bairdii",5.20328734147966
2018-10-31,9.2464,-83.073,5.31612745747039,"Tapirus bairdii",5.43156880547873
2018-11-03,9.2464,-83.073,1.11526539202438,"Tapirus bairdii",1.24039609019755
2018-11-27,9.2464,-83.073,4.42019177477997,"Tapirus bairdii",4.63329060203671
2018-10-10,9.2464,-83.073,5.10486989592691,"Tapirus bairdii",5.22420166388019
2018-12-10,9.2464,-83.073,5.92328387100792,"Tapirus bairdii",5.96373303591154
2018-11-03,9.2464,-83.073,1.11606533459821,"Tapirus bairdii",1.2412857848371
2018-10-10,9.2464,-83.073,5.08058073050333,"Tapirus bairdii",5.20237233987463
2018-10-10,9.2464,-83.073,5.08087161871199,"Tapirus bairdii",5.20263376890464
2018-12-10,9.2464,-83.073,5.92226576227759,"Tapirus bairdii",5.96282935197584
2018-11-03,9.2464,-83.073,1.11511994792004,"Tapirus bairdii",1.24023432753581
2018-12-10,9.2464,-83.073,5.93011974391157,"Tapirus bairdii",5.9698006280512
2018-09-12,9.2464,-83.073,1.10566608113841,"Tapirus bairdii",1.22877070140922
2018-09-11,9.2464,-83.073,0.493491846001397,"Tapirus bairdii",0.548239668447779
2018-10-08,9.2464,-83.073,4.90459336426057,"Tapirus bairdii",5.04095152606696
2018-08-24,9.2464,-83.073,4.50367669066703,"Tapirus bairdii",4.56529453924489
2018-11-27,9.2464,-83.073,4.42091899530164,"Tapirus bairdii",4.63404034969877
2018-09-01,9.2464,-83.073,0.1024653715025,"Tapirus bairdii",0.113500103818154
2018-09-11,9.2464,-83.073,0.492982791636232,"Tapirus bairdii",0.54767413975943
2018-12-07,9.2464,-83.073,5.53792971657801,"Tapirus bairdii",5.62342381052013
2018-12-07,9.2464,-83.073,5.53182106419603,"Tapirus bairdii",5.61801592939997
2018-09-17,9.2464,-83.073,0.0876300728605486,"Tapirus bairdii",0.0975574463348031
2018-10-31,9.2464,-83.073,5.31401851795757,"Tapirus bairdii",5.42971161804082
2018-09-17,9.2464,-83.073,0.226020138133266,"Tapirus bairdii",0.251625347061052
2018-11-03,9.2464,-83.073,1.11766521974587,"Tapirus bairdii",1.2430651741162
2018-09-17,9.2464,-83.073,0.226092860185432,"Tapirus bairdii",0.25170630759743
2018-12-07,9.2464,-83.073,5.53218467445686,"Tapirus bairdii",5.61833782708569
2018-08-05,9.2464,-83.073,4.9344094056488,"Tapirus bairdii",4.95482676837487
2018-10-31,9.2464,-83.073,5.3146002943749,"Tapirus bairdii",5.4302239456099
2018-09-21,9.2464,-83.073,1.09592132614811,"Tapirus bairdii",1.2218385797873
2018-09-29,9.2464,-83.073,1.27699923604252,"Tapirus bairdii",1.42740548015516
2018-09-17,9.2464,-83.073,0.229074464324256,"Tapirus bairdii",0.255025689588904
2018-09-17,9.2464,-83.073,0.228929020219923,"Tapirus bairdii",0.25486376851615
2018-11-27,9.2464,-83.073,4.41982816451914,"Tapirus bairdii",4.63291572820567
2018-10-10,9.2464,-83.073,5.08108978486849,"Tapirus bairdii",5.20282984067715
2018-12-10,9.2464,-83.073,5.92197487406893,"Tapirus bairdii",5.96257115656564
2018-09-01,9.2464,-83.073,0.100574598146173,"Tapirus bairdii",0.111405708715761
2018-09-17,9.2464,-83.073,0.230383461263251,"Tapirus bairdii",0.256482979243698
2018-10-10,9.2464,-83.073,5.10443356361392,"Tapirus bairdii",5.22380952033518
2018-10-15,9.2464,-83.073,0.26158122164265,"Tapirus bairdii",0.29299701241865
2018-10-15,9.2464,-83.073,0.261072167277485,"Tapirus bairdii",0.29242682084597
2018-10-15,9.2464,-83.073,0.261872109851316,"Tapirus bairdii",0.293322836174467
2018-10-31,9.2464,-83.073,5.31729101030506,"Tapirus bairdii",5.43259346061689
2018-11-03,9.2464,-83.073,1.11591989049387,"Tapirus bairdii",1.24112402217536
2018-09-17,9.2464,-83.073,0.22878357611559,"Tapirus bairdii",0.254701847443395
2018-11-03,9.2464,-83.073,1.11628350075471,"Tapirus bairdii",1.2415284288297
2018-09-12,9.2464,-83.073,1.10581152524274,"Tapirus bairdii",1.2289323392284
2018-12-07,9.2464,-83.073,5.53727521810851,"Tapirus bairdii",5.62284439468583
2018-12-07,9.2464,-83.073,5.53720249605634,"Tapirus bairdii",5.62278001514868
2018-11-03,9.2464,-83.073,1.11657438896337,"Tapirus bairdii",1.24185195415318
2018-08-24,9.2464,-83.073,4.50367669066703,"Tapirus bairdii",4.56529453924489
2018-08-24,9.2464,-83.073,4.50389485682353,"Tapirus bairdii",4.56550638913611
2018-11-27,9.2464,-83.073,4.42157349377113,"Tapirus bairdii",4.63471512259463
2018-08-24,9.2464,-83.073,4.50382213477137,"Tapirus bairdii",4.5654357725057
2018-08-27,9.2464,-83.073,5.847289326494,"Tapirus bairdii",5.86435287022191
2018-08-27,9.2464,-83.073,5.8470711603375,"Tapirus bairdii",5.86414324437759
2018-08-27,9.2464,-83.073,5.8470711603375,"Tapirus bairdii",5.86414324437759
2018-09-29,9.2464,-83.073,1.2501647987931,"Tapirus bairdii",1.39741045611318
2018-09-11,9.2464,-83.073,0.493564568053563,"Tapirus bairdii",0.5483204582604
2018-08-05,9.2464,-83.073,4.9341912394923,"Tapirus bairdii",4.95461190475184
2018-12-07,9.2464,-83.073,5.53138473188303,"Tapirus bairdii",5.6176296521771
2018-08-05,9.2464,-83.073,4.9339730733358,"Tapirus bairdii",4.95439704112881
2018-10-31,9.2464,-83.073,5.3141639620619,"Tapirus bairdii",5.42983969993309
2018-11-03,9.2464,-83.073,1.11417456124188,"Tapirus bairdii",1.23918287023452
2018-11-03,9.2464,-83.073,1.11352006277238,"Tapirus bairdii",1.2384549382567
2018-09-21,9.2464,-83.073,1.09548499383511,"Tapirus bairdii",1.2213521145266
2018-11-03,9.2464,-83.073,1.11439272739838,"Tapirus bairdii",1.23942551422713
2018-12-07,9.2464,-83.073,5.53233011856119,"Tapirus bairdii",5.61846658615998
2018-11-03,9.2464,-83.073,1.11432000534621,"Tapirus bairdii",1.23934463289626
2018-09-26,9.2464,-83.073,0.604174809398704,"Tapirus bairdii",0.674741527481102
2018-09-17,9.2464,-83.073,0.226311026341931,"Tapirus bairdii",0.251949189206562
2018-09-17,9.2464,-83.073,0.231328847941415,"Tapirus bairdii",0.257535466216605
2018-08-20,9.2464,-83.073,0.326812902435938,"Tapirus bairdii",0.36147056647121
2018-10-15,9.2464,-83.073,0.256927010303999,"Tapirus bairdii",0.287783832325574
2018-09-17,9.2464,-83.073,0.230165295106752,"Tapirus bairdii",0.256240097634566
2018-10-10,9.2464,-83.073,5.08123522897283,"Tapirus bairdii",5.20296055519215
2018-11-03,9.2464,-83.073,1.11519266997221,"Tapirus bairdii",1.24031520886668
2018-12-10,9.2464,-83.073,5.92248392843409,"Tapirus bairdii",5.96302299853349
2018-11-27,9.2464,-83.073,4.42040994093647,"Tapirus bairdii",4.63351552633533
2018-10-10,9.2464,-83.073,5.08152611718149,"Tapirus bairdii",5.20322198422216
2018-11-27,9.2464,-83.073,4.42026449683214,"Tapirus bairdii",4.63336557680291
2018-11-27,9.2464,-83.073,4.42062810709297,"Tapirus bairdii",4.63374045063394
2018-10-10,9.2464,-83.073,5.10523350618775,"Tapirus bairdii",5.2245284501677
2018-12-07,9.2464,-83.073,5.53647527553468,"Tapirus bairdii",5.62213621977723
2018-09-17,9.2464,-83.073,0.743073929036586,"Tapirus bairdii",0.82725476070458
2018-12-10,9.2464,-83.073,5.92997429980723,"Tapirus bairdii",5.9696715303461
2018-08-24,9.2464,-83.073,4.50360396861487,"Tapirus bairdii",4.56522392261448
2018-09-12,9.2464,-83.073,1.10566608113841,"Tapirus bairdii",1.22877070140922
2018-11-27,9.2464,-83.073,4.42157349377113,"Tapirus bairdii",4.63471512259463
2018-09-17,9.2464,-83.073,0.231619736150081,"Tapirus bairdii",0.257859308362115
2018-12-07,9.2464,-83.073,5.53742066221284,"Tapirus bairdii",5.62297315376011
2018-09-29,9.2464,-83.073,1.24718319465428,"Tapirus bairdii",1.39407767566407
2018-11-03,9.2464,-83.073,1.11657438896337,"Tapirus bairdii",1.24185195415318
2018-10-08,9.2464,-83.073,4.90401158784323,"Tapirus bairdii",5.04042729384409
2018-10-08,9.2464,-83.073,4.90379342168673,"Tapirus bairdii",5.04023070676051
2018-09-01,9.2464,-83.073,0.102392649450334,"Tapirus bairdii",0.11341955016037
2018-10-10,9.2464,-83.073,5.08028984229466,"Tapirus bairdii",5.20211091084463
2018-09-09,9.2464,-83.073,4.8845947999148,"Tapirus bairdii",4.96542936576543
2018-12-07,9.2464,-83.073,5.53167562009169,"Tapirus bairdii",5.61788717032568
2018-10-24,9.2464,-83.073,5.04960113628043,"Tapirus bairdii",5.19129422446755
2018-11-03,9.2464,-83.073,1.11322917456372,"Tapirus bairdii",1.23813141293323
2018-09-26,9.2464,-83.073,0.604029365294371,"Tapirus bairdii",0.674579095721959
2018-11-03,9.2464,-83.073,1.1175924976937,"Tapirus bairdii",1.24298429278533
2018-09-29,9.2464,-83.073,1.27612657141652,"Tapirus bairdii",1.42643003221884
2018-11-03,9.2464,-83.073,1.11366550687671,"Tapirus bairdii",1.23861670091844
2018-12-07,9.2464,-83.073,5.53196650830036,"Tapirus bairdii",5.61814468847426
2018-10-31,9.2464,-83.073,5.31452757232273,"Tapirus bairdii",5.43015990466377
2018-10-10,9.2464,-83.073,5.08043528639899,"Tapirus bairdii",5.20224162535963
2018-09-29,9.2464,-83.073,1.27627201552085,"Tapirus bairdii",1.42659260687489
2018-09-17,9.2464,-83.073,0.230674349471917,"Tapirus bairdii",0.256806821389208
2018-09-17,9.2464,-83.073,0.231183403837082,"Tapirus bairdii",0.25737354514385
2018-10-15,9.2464,-83.073,0.256708844147499,"Tapirus bairdii",0.287539464508711
2018-11-02,9.2464,-83.073,4.463897728132,"Tapirus bairdii",4.67818732131457
2018-11-27,9.2464,-83.073,4.41990088657131,"Tapirus bairdii",4.63299070297188
2018-11-02,9.2464,-83.073,4.46397045018416,"Tapirus bairdii",4.67826135087966
2018-09-17,9.2464,-83.073,0.230310739211085,"Tapirus bairdii",0.256402018707321
2018-10-10,9.2464,-83.073,5.08138067307716,"Tapirus bairdii",5.20309126970715
2018-10-31,9.2464,-83.073,5.31576384720956,"Tapirus bairdii",5.43124860074806
2018-10-10,9.2464,-83.073,5.08167156128582,"Tapirus bairdii",5.20335269873716
2018-11-27,9.2464,-83.073,4.42011905272781,"Tapirus bairdii",4.6332156272705
2018-10-31,9.2464,-83.073,5.31707284414856,"Tapirus bairdii",5.43240133777849
2018-11-03,9.2464,-83.073,1.11577444638954,"Tapirus bairdii",1.24096225951362
2018-11-27,9.2464,-83.073,4.41997360862347,"Tapirus bairdii",4.63306567773809
2018-10-08,9.2464,-83.073,4.9038661437389,"Tapirus bairdii",5.04029623578837
2018-12-07,9.2464,-83.073,5.53669344169118,"Tapirus bairdii",5.62232935838867
2018-12-07,9.2464,-83.073,5.53676616374334,"Tapirus bairdii",5.62239373792581
2018-10-16,9.2464,-83.073,4.2260238954956,"Tapirus bairdii",4.41372314264655
2018-09-12,9.2464,-83.073,1.10559335908624,"Tapirus bairdii",1.22868988249963
2018-09-11,9.2464,-83.073,0.49341912394923,"Tapirus bairdii",0.548158878635158
2018-10-08,9.2464,-83.073,4.90437519810407,"Tapirus bairdii",5.04075493898338
2018-10-08,9.2464,-83.073,4.90437519810407,"Tapirus bairdii",5.04075493898338
2018-09-17,9.2464,-83.073,0.231474292045748,"Tapirus bairdii",0.25769738728936
2018-10-16,9.2464,-83.073,4.22573300728694,"Tapirus bairdii",4.41343026121704
2018-08-27,9.2464,-83.073,5.84678027212884,"Tapirus bairdii",5.86386374325182
2018-09-29,9.2464,-83.073,1.27678106988602,"Tapirus bairdii",1.42716161817108
2018-09-17,9.2464,-83.073,0.226165582237599,"Tapirus bairdii",0.251787268133807
2018-11-02,9.2464,-83.073,4.46433406044499,"Tapirus bairdii",4.67863149870509
2018-08-05,9.2464,-83.073,4.93251863229247,"Tapirus bairdii",4.95296461697524
2018-10-24,9.2464,-83.073,5.04938297012393,"Tapirus bairdii",5.19110111751429
2018-09-29,9.2464,-83.073,1.27598112731219,"Tapirus bairdii",1.42626745756278
2018-08-05,9.2464,-83.073,4.93368218512714,"Tapirus bairdii",4.95411055629809
2018-11-03,9.2464,-83.073,1.11337461866805,"Tapirus bairdii",1.23829317559497
2018-08-05,9.2464,-83.073,4.93390035128364,"Tapirus bairdii",4.95432541992113
2018-09-17,9.2464,-83.073,0.225874694028933,"Tapirus bairdii",0.251463425988298
2018-11-03,9.2464,-83.073,1.11402911713755,"Tapirus bairdii",1.23902110757278
2018-12-07,9.2464,-83.073,5.53196650830036,"Tapirus bairdii",5.61814468847426
2018-11-27,9.2464,-83.073,4.42026449683214,"Tapirus bairdii",4.63336557680291
2018-11-27,9.2464,-83.073,4.41997360862347,"Tapirus bairdii",4.63306567773809
2018-09-01,9.2464,-83.073,0.100720042250506,"Tapirus bairdii",0.11156681603133
2018-09-01,9.2464,-83.073,0.100865486354839,"Tapirus bairdii",0.111727923346899
2018-09-17,9.2464,-83.073,0.228565409959091,"Tapirus bairdii",0.254458965834262
2018-11-02,9.2464,-83.073,4.46338867376683,"Tapirus bairdii",4.67766911435897
2018-10-15,9.2464,-83.073,0.256636122095333,"Tapirus bairdii",0.287458008569757
2018-10-15,9.2464,-83.073,0.256927010303999,"Tapirus bairdii",0.287783832325574
2018-09-01,9.2464,-83.073,0.10042915404184,"Tapirus bairdii",0.111244601400192
2018-08-20,9.2464,-83.073,0.328994564000931,"Tapirus bairdii",0.363883587609202
2018-09-17,9.2464,-83.073,0.229583518689421,"Tapirus bairdii",0.255592413343546
2018-10-15,9.2464,-83.073,0.260926723173152,"Tapirus bairdii",0.292263908968061
2018-10-15,9.2464,-83.073,0.261217611381818,"Tapirus bairdii",0.292589732723878
2018-09-01,9.2464,-83.073,0.101229096615671,"Tapirus bairdii",0.11213069163582
2018-09-26,9.2464,-83.073,0.604102087346537,"Tapirus bairdii",0.674660311601531
2018-09-29,9.2464,-83.073,1.27627201552085,"Tapirus bairdii",1.42659260687489
2018-10-15,9.2464,-83.073,0.260999445225319,"Tapirus bairdii",0.292345364907015
2018-11-03,9.2464,-83.073,1.11606533459821,"Tapirus bairdii",1.2412857848371
2018-12-10,9.2464,-83.073,5.92990157775507,"Tapirus bairdii",5.96960698149355
2018-09-12,9.2464,-83.073,1.10188453442575,"Tapirus bairdii",1.22456811811053
2018-12-07,9.2464,-83.073,5.53676616374334,"Tapirus bairdii",5.62239373792581
2018-11-03,9.2464,-83.073,1.11642894485904,"Tapirus bairdii",1.24169019149144
2018-10-16,9.2464,-83.073,4.2258057293391,"Tapirus bairdii",4.41350348157442
2018-09-12,9.2464,-83.073,1.10202997853009,"Tapirus bairdii",1.22472975592971
2018-09-01,9.2464,-83.073,0.102974425867665,"Tapirus bairdii",0.114063979422645
2018-08-27,9.2464,-83.073,5.84743477059833,"Tapirus bairdii",5.86449262078479
2018-09-29,9.2464,-83.073,1.27663562578169,"Tapirus bairdii",1.42699904351503
2018-08-27,9.2464,-83.073,5.84743477059833,"Tapirus bairdii",5.86449262078479
2018-10-10,9.2464,-83.073,5.08123522897283,"Tapirus bairdii",5.20296055519215
2018-11-02,9.2464,-83.073,4.46418861634066,"Tapirus bairdii",4.67848343957492
2018-09-29,9.2464,-83.073,1.25009207674094,"Tapirus bairdii",1.39732916878515
2018-09-17,9.2464,-83.073,0.230892515628417,"Tapirus bairdii",0.25704970299834
2018-12-07,9.2464,-83.073,5.53822060478667,"Tapirus bairdii",5.62368132866871
2018-08-05,9.2464,-83.073,4.93382762923147,"Tapirus bairdii",4.95425379871345
2018-09-11,9.2464,-83.073,1.15802595869824,"Tapirus bairdii",1.28649697618073
2018-11-03,9.2464,-83.073,1.1173743315372,"Tapirus bairdii",1.24274164879273
2018-08-05,9.2464,-83.073,4.93346401897064,"Tapirus bairdii",4.95389569267506
2018-09-29,9.2464,-83.073,1.27612657141652,"Tapirus bairdii",1.42643003221884
2018-09-17,9.2464,-83.073,0.0877027949127151,"Tapirus bairdii",0.0976384068711806
2018-11-02,9.2464,-83.073,4.46447950454933,"Tapirus bairdii",4.67877955783527
2018-09-17,9.2464,-83.073,0.0876300728605486,"Tapirus bairdii",0.0975574463348031
2018-08-27,9.2464,-83.073,5.84692571623317,"Tapirus bairdii",5.8640034938147
2018-10-08,9.2464,-83.073,4.90350253347807,"Tapirus bairdii",5.03996859064908
2018-10-08,9.2464,-83.073,4.90357525553024,"Tapirus bairdii",5.04003411967694
2018-08-27,9.2464,-83.073,5.84699843828534,"Tapirus bairdii",5.86407336909614
2018-09-17,9.2464,-83.073,0.230965237680583,"Tapirus bairdii",0.257130663534718
2018-11-02,9.2464,-83.073,4.46382500607983,"Tapirus bairdii",4.67811329174949
2018-11-02,9.2464,-83.073,4.46360683992333,"Tapirus bairdii",4.67789120305423
2018-09-17,9.2464,-83.073,0.229365352532921,"Tapirus bairdii",0.255349531734414
2018-09-17,9.2464,-83.073,0.229510796637254,"Tapirus bairdii",0.255511452807169
2018-11-02,9.2464,-83.073,4.46440678249716,"Tapirus bairdii",4.67870552827018
2018-09-11,9.2464,-83.073,0.493128235740564,"Tapirus bairdii",0.547835719384673
2018-08-27,9.2464,-83.073,5.84801654701567,"Tapirus bairdii",5.86505162303632
2018-09-01,9.2464,-83.073,0.102319927398168,"Tapirus bairdii",0.113338996502586
2018-10-08,9.2464,-83.073,4.90372069963457,"Tapirus bairdii",5.04016517773265
2018-09-01,9.2464,-83.073,0.101374540720004,"Tapirus bairdii",0.112291798951389
2018-09-17,9.2464,-83.073,0.231765180254414,"Tapirus bairdii",0.258021229434869
2018-09-01,9.2464,-83.073,0.100792764302673,"Tapirus bairdii",0.111647369689114
2018-12-07,9.2464,-83.073,5.53647527553468,"Tapirus bairdii",5.62213621977723
2018-10-15,9.2464,-83.073,0.260926723173152,"Tapirus bairdii",0.292263908968061
2018-09-11,9.2464,-83.073,1.15933495563723,"Tapirus bairdii",1.28795119280791
2018-10-16,9.2464,-83.073,4.22587845139127,"Tapirus bairdii",4.41357670193179
2018-09-01,9.2464,-83.073,0.101229096615671,"Tapirus bairdii",0.11213069163582
2018-09-17,9.2464,-83.073,0.744092037766916,"Tapirus bairdii",0.828388208213864
2018-09-01,9.2464,-83.073,0.102174483293835,"Tapirus bairdii",0.113177889187017
2018-09-01,9.2464,-83.073,0.101374540720004,"Tapirus bairdii",0.112291798951389
2018-09-11,9.2464,-83.073,0.493200957792731,"Tapirus bairdii",0.547916509197294
2018-08-18,9.2464,-83.073,0.962767248631372,"Tapirus bairdii",1.06492075842061
2018-08-18,9.2464,-83.073,0.962476360422706,"Tapirus bairdii",1.06459900579324
2018-11-02,9.2464,-83.073,4.4641158942885,"Tapirus bairdii",4.67840941000983
2018-09-12,9.2464,-83.073,1.10537519292974,"Tapirus bairdii",1.22844742577086
2018-10-08,9.2464,-83.073,4.90422975399973,"Tapirus bairdii",5.04062388092766
2018-11-02,9.2464,-83.073,4.46353411787116,"Tapirus bairdii",4.67781717348914
2018-09-11,9.2464,-83.073,0.493273679844897,"Tapirus bairdii",0.547997299009915
2018-10-24,9.2464,-83.073,5.04952841422826,"Tapirus bairdii",5.19122985548313
2018-10-08,9.2464,-83.073,4.9040843098954,"Tapirus bairdii",5.04049282287195
2018-11-27,9.2464,-83.073,4.4207735511973,"Tapirus bairdii",4.63389040016636
2018-11-27,9.2464,-83.073,4.42070082914514,"Tapirus bairdii",4.63381542540015
2018-10-15,9.2464,-83.073,0.260708557016653,"Tapirus bairdii",0.292019541151198
2018-11-27,9.2464,-83.073,4.42062810709297,"Tapirus bairdii",4.63374045063394
2018-10-08,9.2464,-83.073,4.9043024760519,"Tapirus bairdii",5.04068940995552
2018-11-27,9.2464,-83.073,4.42070082914514,"Tapirus bairdii",4.63381542540015
2018-11-27,9.2464,-83.073,4.4207735511973,"Tapirus bairdii",4.63389040016636
2018-10-16,9.2464,-83.073,4.2258057293391,"Tapirus bairdii",4.41350348157442
2018-09-01,9.2464,-83.073,0.101083652511338,"Tapirus bairdii",0.111969584320252
2018-11-02,9.2464,-83.073,4.46462494865366,"Tapirus bairdii",4.67892761696544
2018-11-27,9.2464,-83.073,4.42179165992763,"Tapirus bairdii",4.63494004689325
2018-09-17,9.2464,-83.073,0.230965237680583,"Tapirus bairdii",0.257130663534718
2018-11-02,9.2464,-83.073,4.46469767070583,"Tapirus bairdii",4.67900164653053
2018-09-01,9.2464,-83.073,0.100865486354839,"Tapirus bairdii",0.111727923346899
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.09003553662555,"Tapirus bairdii",6.09858198665006
2019-04-19,9.2464,-83.073,6.09003553662555,"Tapirus bairdii",6.09858198665006
2019-03-10,9.2464,-83.073,1.41997079060172,"Tapirus bairdii",1.48875687200258
2019-04-19,9.2464,-83.073,6.09003553662555,"Tapirus bairdii",6.09858198665006
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-03-10,9.2464,-83.073,1.41997079060172,"Tapirus bairdii",1.48875687200258
2019-03-10,9.2464,-83.073,1.41997079060172,"Tapirus bairdii",1.48875687200258
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.09003553662555,"Tapirus bairdii",6.09858198665006
2019-04-19,9.2464,-83.073,6.09003553662555,"Tapirus bairdii",6.09858198665006
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
2019-04-19,9.2464,-83.073,6.07999989342658,"Tapirus bairdii",6.0889903984599
